gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,0.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,29.85,29.85,-0.9934480627412883,1.0
0.0,1.0,1.0,34,0.0,1.0,0.0,1.0,0.0,1.0,56.95,1889.5,-0.15158796287645654,1.0
0.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,53.85,108.15,-0.959070655112199,0.0
0.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,42.3,1840.75,-0.1660719573560214,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.7,151.65,-0.9441892339548411,0.0
1.0,1.0,1.0,8,1.0,1.0,0.0,1.0,1.0,0.0,99.65,820.5,-0.654597661403053,0.0
0.0,1.0,0.0,22,1.0,0.0,1.0,1.0,1.0,0.0,89.1,1949.4,-0.14103407665506623,1.0
1.0,1.0,1.0,10,0.0,1.0,1.0,1.0,1.0,1.0,29.75,301.9,-0.8752577846176436,1.0
1.0,0.0,1.0,28,1.0,1.0,0.0,0.0,1.0,0.0,104.8,3046.05,0.28915822279591286,0.0
0.0,1.0,0.0,62,0.0,0.0,1.0,1.0,0.0,1.0,56.15,3487.95,0.5306611673347554,1.0
0.0,0.0,0.0,13,0.0,1.0,1.0,1.0,1.0,0.0,49.95,587.45,-0.7198860328604819,1.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,18.95,326.8,-0.8727407489916217,1.0
0.0,0.0,1.0,58,1.0,1.0,0.0,1.0,0.0,1.0,100.35,5681.1,1.5635289443988487,1.0
0.0,1.0,1.0,49,1.0,0.0,0.0,1.0,1.0,0.0,103.7,5036.3,1.2371974834110915,0.0
0.0,1.0,1.0,25,0.0,1.0,0.0,0.0,1.0,0.0,105.5,2686.05,0.15805157764399771,1.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,113.25,7895.15,2.444027749049105,1.0
1.0,1.0,1.0,52,0.0,0.0,0.0,0.0,0.0,1.0,20.65,1022.95,-0.5324551957613564,1.0
