gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
1.0,0.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,29.85,-0.9934480627412883,1.0
0.0,1.0,1.0,34,0.0,1.0,0.0,1.0,0.0,1.0,56.95,-0.15158796287645654,1.0
0.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,0.0,53.85,-0.959070655112199,0.0
0.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,42.3,-0.1660719573560214,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.7,-0.9441892339548411,0.0
1.0,1.0,1.0,8,1.0,1.0,0.0,1.0,1.0,0.0,99.65,-0.654597661403053,0.0
0.0,1.0,0.0,22,1.0,0.0,1.0,1.0,1.0,0.0,89.1,-0.14103407665506623,1.0
1.0,1.0,1.0,10,0.0,1.0,1.0,1.0,1.0,1.0,29.75,-0.8752577846176436,1.0
1.0,0.0,1.0,28,1.0,1.0,0.0,0.0,1.0,0.0,104.8,0.28915822279591286,0.0
0.0,1.0,0.0,62,0.0,0.0,1.0,1.0,0.0,1.0,56.15,0.5306611673347554,1.0
0.0,0.0,0.0,13,0.0,1.0,1.0,1.0,1.0,0.0,49.95,-0.7198860328604819,1.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,18.95,-0.8727407489916217,1.0
0.0,0.0,1.0,58,1.0,1.0,0.0,1.0,0.0,1.0,100.35,1.5635289443988487,1.0
0.0,1.0,1.0,49,1.0,0.0,0.0,1.0,1.0,0.0,103.7,1.2371974834110915,0.0
0.0,1.0,1.0,25,0.0,1.0,0.0,0.0,1.0,0.0,105.5,0.15805157764399771,1.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,113.25,2.444027749049105,1.0
1.0,1.0,1.0,52,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.5324551957613564,1.0
0.0,1.0,0.0,71,0.0,1.0,0.0,1.0,0.0,1.0,106.7,2.338687600174099,1.0
1.0,0.0,0.0,10,1.0,1.0,0.0,0.0,1.0,1.0,55.2,-0.7628743518417515,0.0
1.0,1.0,1.0,21,1.0,0.0,0.0,1.0,1.0,0.0,90.05,-0.17156969306549041,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,39.65,-0.9891205278053206,0.0
0.0,0.0,1.0,12,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.9017087379507515,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.15,-0.997731439157501,0.0
1.0,0.0,1.0,58,1.0,0.0,1.0,0.0,0.0,0.0,59.9,0.5275259124321666,1.0
0.0,0.0,0.0,49,0.0,0.0,1.0,0.0,1.0,1.0,59.6,0.2829760300302449,1.0
1.0,1.0,1.0,30,0.0,0.0,1.0,1.0,1.0,0.0,55.3,-0.2740395381564365,1.0
0.0,0.0,0.0,47,1.0,0.0,1.0,1.0,1.0,0.0,99.35,1.055330619801067,0.0
0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,30.2,-0.9932935079221465,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,90.25,1.862791232776932,1.0
1.0,1.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,64.7,-0.5209298221053611,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,96.35,2.014188717756164,1.0
0.0,0.0,1.0,2,1.0,1.0,0.0,1.0,1.0,0.0,95.5,-0.9222866081564748,1.0
1.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,1.0,66.15,-0.21793613880799986,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.2,-0.9977093598976237,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.25,-0.9866476506990535,1.0
1.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,99.9,2.169604628033081,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.7,-0.8527369395427105,0.0
1.0,1.0,1.0,46,1.0,1.0,0.0,1.0,1.0,0.0,74.8,0.5127769668340733,1.0
0.0,1.0,1.0,34,1.0,0.0,0.0,1.0,1.0,0.0,106.35,0.5900985349246772,0.0
1.0,1.0,1.0,11,1.0,1.0,0.0,1.0,1.0,0.0,97.85,-0.5313291535076098,0.0
0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,0.0,1.0,49.55,-0.7878239155031971,1.0
1.0,0.0,0.0,70,0.0,0.0,1.0,1.0,0.0,0.0,69.2,1.1324093160330198,1.0
1.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1.0,20.75,-0.8508602024531327,1.0
1.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,79.85,1.2147870346355447,1.0
1.0,0.0,1.0,13,0.0,0.0,1.0,0.0,1.0,0.0,76.2,-0.5691950841973259,1.0
1.0,1.0,1.0,49,1.0,1.0,1.0,1.0,1.0,0.0,84.5,0.8217541295582058,1.0
0.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,49.25,-0.9631332389296379,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,80.65,-0.9354016885236417,0.0
0.0,1.0,1.0,52,0.0,1.0,1.0,0.0,0.0,0.0,79.75,0.8246244333422659,1.0
1.0,0.0,0.0,69,0.0,1.0,0.0,0.0,0.0,0.0,64.15,0.9479812582772189,1.0
1.0,1.0,1.0,43,1.0,0.0,1.0,1.0,1.0,0.0,90.25,0.7070523744951881,1.0
1.0,1.0,1.0,15,0.0,0.0,1.0,1.0,1.0,0.0,99.1,-0.35021298473341644,0.0
1.0,0.0,1.0,25,0.0,1.0,1.0,0.0,1.0,0.0,69.5,-0.23937510014894126,1.0
1.0,0.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,80.65,-0.7217186114303048,0.0
1.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,74.85,0.9765297412986782,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,95.45,-0.24794185298136687,0.0
1.0,0.0,0.0,63,0.0,1.0,1.0,1.0,0.0,0.0,99.65,1.765620410056559,1.0
0.0,0.0,0.0,66,1.0,0.0,0.0,0.0,0.0,0.0,108.45,2.1541049875991565,1.0
1.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0.0,1.0,24.95,-0.632032657808365,1.0
1.0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,107.5,2.4112400481311878,1.0
1.0,0.0,1.0,47,1.0,1.0,0.0,1.0,1.0,0.0,100.5,1.0791982997285208,1.0
0.0,1.0,1.0,60,1.0,0.0,1.0,1.0,1.0,0.0,89.9,1.3752811746842604,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,1.0,42.1,0.33190366991853126,1.0
1.0,0.0,0.0,18,1.0,1.0,0.0,0.0,0.0,0.0,54.4,-0.5742291554493697,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,94.4,-0.6314585970515529,0.0
